========================================================================
  STEP NOISE FINDER — SCAN REPORT
========================================================================

Date:       2026-04-28 16:56:06
Folder:     D:/Data/Complete_Runs/HAK04-008B-02L64869w15-205B16a
Files:      32
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403154431_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403154950_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403162311_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403165630_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403172948_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403180307_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403183625_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403190945_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403194304_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403201624_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403204943_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403212301_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403215619_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403222940_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403230259_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403233619_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404000939_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404004257_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404011616_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404014933_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404022250_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404025609_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404032926_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404040242_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404043600_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404050917_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404054234_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404061552_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404064909_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404072227_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404075543_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404082859_Baseline.tdd

Parameters:
  Amplitude  >= 15.0 mV
  Frequency     4.0 - 20.0 Hz
  Periodicity >= 0.2
  Gap merge  <= 30.0 s

========================================================================
  SUMMARY
========================================================================

  Channels with step noise: 163
  Total segments detected:  180
  Files with detections:    32

========================================================================
  DETECTIONS
========================================================================

File               Ch    Start      End   Freq      Amp    PreBL   PostBL  Period
20260403201624    161   1418.0   1800.0    4.2     43.4   1015.0   1112.8   0.000
20260404000939    161    962.0   1740.0    4.5     27.7   1026.1   1054.2   0.000
20260404014933    161    888.0   1800.0    4.5     21.3   1096.8   1229.2   0.000
20260404022250    161   1160.0   1800.0    5.4     29.0   1197.8   1204.2   0.000
20260404040242    161    681.0   1800.0    4.8     40.8   1047.8   1170.8   0.000
20260404050917    161   1543.0   1800.0    5.0     30.3   1044.4   1255.6   0.000
20260404054234    161    477.0   1445.0    4.4     26.6   1060.6   1217.1   0.000
20260404064909    161   1572.0   1799.0    5.0     39.7   1197.3   1259.4   0.000
20260404072227    161   1061.0   1800.0    4.3     17.4   1185.5   1202.0   0.000
20260404075543    161    897.0   1799.0    4.6     17.7   1105.1   1208.2   0.000
20260404082859    161      1.0   1048.0    4.5     18.7   1148.0      N/A   0.000
20260403154950     90      0.0   1799.0    4.9     17.1      0.0    397.3   0.000
20260403162311     90      0.0   1800.0    4.3     16.6      0.0    421.6   0.000
20260403165630     90      0.0   1799.0    6.1     16.1      0.0    425.7   0.000
20260403172948     90      0.0   1800.0    4.6     16.5      0.0    439.1   0.000
20260403180307     90      0.0   1800.0    5.4     16.1      0.0    437.1   0.000
20260403183625     90      0.0   1800.0    5.3     17.8      0.0    464.0   0.000
20260403190945     90      0.0   1800.0    5.0     16.7      0.0    459.6   0.000
20260403194304     90      0.0   1800.0    5.0     17.9      0.0    456.9   0.000
20260403201624     90      0.0   1800.0    5.8     20.3      0.0    472.6   0.000
20260403204943     90      0.0   1800.0    4.9     18.3      0.0    626.3   0.000
20260403212301     90      0.0   1800.0    5.5     20.3      0.0    458.2   0.000
20260403215619     90      0.0   1800.0    4.6     18.1      0.0    466.9   0.000
20260403222940     90      0.0   1800.0    5.0     17.6      0.0    520.2   0.000
20260403230259     90      0.0   1800.0    5.2     17.4      0.0    475.2   0.000
20260403233619     90      0.0   1800.0    5.8     18.1      0.0    471.9   0.000
20260404000939     90      0.0   1800.0    5.0     17.4      0.0    578.4   0.000
20260404004257     90      0.0   1800.0    5.3     17.5      0.0    606.9   0.000
20260404011616     90      0.0   1800.0    5.1     18.5      0.0    524.1   0.000
20260404014933     90      0.0   1800.0    5.8     18.4      0.0    518.2   0.000
20260404022250     90      0.0   1799.0    5.0     16.8      0.0    524.4   0.000
20260404025609     90      0.0   1800.0    5.2     18.0      0.0    513.5   0.000
20260404032926     90      0.0   1800.0    5.2     21.2      0.0    516.5   0.000
20260404040242     90      0.0   1800.0    5.2     18.1      0.0    515.0   0.000
20260404043600     90      0.0   1800.0    5.8     18.4      0.0    546.7   0.000
20260404050917     90      0.0   1800.0    5.8     18.4      0.0    629.7   0.000
20260404054234     90      0.0   1800.0    4.9     19.6      0.0    527.1   0.000
20260404061552     90      0.0   1800.0    5.5     23.1      0.0    516.9   0.000
20260404064909     90      0.0   1800.0    5.3     21.0      0.0    583.7   0.000
20260404072227     90      0.0   1800.0    5.7     21.4      0.0    552.4   0.000
20260404075543     90      0.0   1800.0    6.2     23.4      0.0    520.7   0.000
20260404082859     90      0.0   1048.0    6.2     20.8      0.0      N/A   0.000
20260403154950    250   1682.0   1744.0    4.4     23.9   1300.6   1719.8   0.000
20260404000939    250    143.0    247.0    4.3     19.2   1627.0   1914.5   0.000
20260403162311     78    468.0    638.0    4.3     44.7   1614.5   1629.2   0.000
20260403162311    236    824.0    867.0    4.8     20.5   1241.4   1777.5   0.000
20260403165630    236      1.0     79.0    4.4     21.6   1446.0   1484.8   0.000
20260403162311    242     99.0    387.0    4.8     17.1   1275.8   1736.5   0.000
20260403165630    215    950.0   1064.0    4.1     15.2   1174.2   1174.5   0.000
20260403190945    215    838.0    913.0    4.7     18.4   1189.8   1636.8   0.000
20260403194304    215    137.0    293.0    5.2    457.8   1757.6   1835.3   0.000
20260403165630    227    779.0    851.0    5.0     15.4   1215.5   1485.9   0.000
20260403201624    227    310.0    366.0    5.6     48.1   2064.2   2071.6   0.000
20260403165630    245   1347.0   1367.0    4.0     16.9   1325.2   1279.2   0.000
20260403172948     83     54.0    115.0    4.7     18.2   1026.7   1293.3   0.000
20260403180307     41     44.0     92.0    4.3     51.4   1626.8   1598.4   0.000
20260403180307     41    125.0    224.0    4.5    251.7   1648.8   1683.5   0.000
20260403180307    214    433.0    795.0    4.1     15.7   1180.8   1623.7   0.000
20260403180307    232   1647.0   1753.0    4.5     17.4   1223.1   1519.1   0.000
20260403180307    244     94.0    422.0    4.4     17.1   1291.4   1723.7   0.000
20260403194304    244   1559.0   1696.0    4.2     17.6   1289.4   1289.7   0.000
20260403183625     18   1256.0   1290.0    4.7     17.1   1120.7   1531.1   0.000
20260404054234     18    337.0    395.0    4.4     15.4   1236.6   1535.6   0.000
20260403183625    179    687.0    772.0    4.1     15.1   1101.9   1592.2   0.000
20260403183625    202     52.0     96.0    4.8     16.1   1161.4   1704.0   0.000
20260403230259    202    410.0    708.0    4.5     15.1   1166.8   1815.9   0.000
20260403183625    207    183.0    326.0    4.7     80.8   1723.0   1752.0   0.000
20260403183625    224    381.0    471.0    4.6     20.9   1224.0   1715.3   0.000
20260403190945    144      9.0    158.0    4.1     15.2   1059.6   1524.9   0.000
20260403190945    144    327.0    994.0    4.2     76.0   1536.4   1622.0   0.000
20260403190945    189    165.0    342.0    5.0    108.9   1699.0   1733.1   0.000
20260403190945    234     18.0     96.0    4.3     19.9   1257.1   1565.9   0.000
20260403204943    234      1.0   1420.0    4.3    113.6   1886.5   1942.8   0.000
20260403190945    247     96.0    154.0    4.2     18.4   1286.5   2009.4   0.000
20260403194304    160     15.0     60.0    4.8     19.9   1146.0   1502.4   0.000
20260403194304    172    237.0    305.0    4.5     17.2   1187.4   1304.8   0.000
20260403194304    190    340.0    392.0    4.2     17.1   1247.0   1242.2   0.000
20260403194304    240    565.0    589.0    7.2     42.2   1962.4   1793.3   0.000
20260404043600    240    922.0   1075.0    4.4     15.5   1376.0   1764.1   0.000
20260403201624    200    578.0    638.0    4.5     15.1   1294.2   1479.7   0.000
20260403201624    199    387.0    844.0    4.7     34.1   1307.5   1297.8   0.000
20260403204943     49   1063.0   1145.0    4.5     21.6   1370.2   1610.0   0.000
20260403212301     49    101.0    159.0    4.3     19.8   1113.7   1620.3   0.000
20260403204943    196    470.0    708.0    4.8    114.3   1727.6   1745.1   0.000
20260403212301     77    179.0    211.0    4.4     15.1   1048.4   1481.8   0.000
20260403212301    201    178.0    231.0    5.9     31.2   1254.7   1332.5   0.000
20260403215619     12    942.0   1068.0    5.0     15.9   1151.0   1437.7   0.000
20260403215619     19    291.0    473.0    4.2     17.9   1142.9   1486.5   0.000
20260403215619    117     95.0    329.0    6.6    534.5   1617.2   1656.6   0.000
20260403215619    154    276.0    334.0    4.2     19.3   1156.7   1260.8   0.000
20260403215619    154    400.0    532.0    5.1     20.0   1231.5   1244.8   0.000
20260403215619    164      0.0     42.0    4.2     15.8      0.0   1431.6   0.000
20260403215619    194    263.0    433.0    5.4     16.5   1256.0   1178.4   0.000
20260403215619    255    640.0    750.0    4.0     15.9   1380.8   1625.3   0.000
20260403222940    255    361.0   1014.0    5.0     47.0   1573.9   2087.7   0.000
20260403222940     51      0.0     31.0    4.2     17.4      0.0   1084.9   0.000
20260403222940     82    444.0    534.0    6.5    100.0   1581.4   1594.2   0.000
20260403222940    104    342.0    722.0    4.4     19.1   1125.9   1395.8   0.000
20260404004257    104   1699.0   1768.0    4.8     17.3   1066.5   1428.3   0.000
20260403222940    115   1009.0   1149.0    4.0     15.2   1136.5   1066.0   0.000
20260403222940    248    307.0    615.0    4.3     15.3   1340.5   1564.6   0.000
20260404000939     45    267.0    305.0    4.6     16.1   1145.7   1456.4   0.000
20260404000939     64   1059.0   1799.0    4.5     17.1   1621.6   1602.0   0.000
20260404004257     64      0.0   1800.0    4.7     30.1      0.0   1681.2   0.000
20260404011616     64   1021.0   1383.0    4.2     77.6   1637.7   1629.5   0.000
20260404014933     64      1.0   1800.0    4.5     20.5   1684.0   1615.8   0.000
20260404022250     64      0.0   1800.0    4.4     20.7      0.0   1602.9   0.000
20260404025609     64      0.0   1800.0    4.5     41.1      0.0   1614.4   0.000
20260404032926     64      0.0   1800.0    4.8     28.1      0.0   1593.2   0.000
20260404000939     75    182.0    294.0    4.0     17.3   1063.6   1205.3   0.000
20260404000939     97     17.0    130.0    4.2     15.1   1160.5   1066.6   0.000
20260404004257    137    149.0    362.0    4.8     18.9   1371.6   1410.3   0.000
20260404011616    220    341.0    413.0    4.2     15.7   1198.9   1606.8   0.000
20260404011616    216      0.0   1800.0    4.1    182.7      0.0   2134.4   0.000
20260404014933    216      0.0   1800.0    4.1    149.2      0.0   2117.9   0.000
20260404022250    216      0.0   1800.0    4.0    131.7      0.0   2158.0   0.000
20260404025609    216      0.0   1800.0    4.2    177.4      0.0   2158.3   0.000
20260404032926    216      0.0   1800.0    4.0    112.7      0.0   2182.0   0.000
20260404040242    216      1.0   1799.0    4.2    111.1   2244.3   2190.2   0.000
20260404014933     63     33.0    140.0    4.7     16.4   1169.2   1668.8   0.000
20260404014933    133    327.0    390.0    4.5     16.3   1130.7   1276.8   0.000
20260404022250     53      0.0     50.0    5.0     24.4      0.0   1563.7   0.000
20260404025609    219    544.0    575.0    4.0     23.1   1225.0   1495.3   0.000
20260404025609    223    233.0    295.0    4.8     16.1   1242.0   1707.1   0.000
20260404032926    239    827.0    977.0    4.1     15.3   1428.9   1512.4   0.000
20260404043600    239     34.0    128.0    5.0     15.7   1273.3   1331.6   0.000
20260404050917     81    880.0    976.0    5.0     21.3   1158.5   1245.2   0.000
20260404050917    198    617.0    739.0    4.1     15.1   1262.5   1367.5   0.000
20260404054234      1    239.0    485.0    4.4     15.6   1191.7   1441.4   0.000
20260404061552     16   1638.0   1693.0    4.5     19.9   1391.5   1717.8   0.000
20260404075543    210    784.0    877.0    4.2     18.1   1309.6   1525.2   0.000

========================================================================
  End of report
========================================================================
