========================================================================
  STEP NOISE FINDER — SCAN REPORT
========================================================================

Date:       2026-04-28 16:59:48
Folder:     D:/Data/Complete_Runs/HAK04-008B-02L64869w15-205B16a
Files:      32
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403154431_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403154950_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403162311_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403165630_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403172948_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403180307_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403183625_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403190945_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403194304_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403201624_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403204943_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403212301_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403215619_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403222940_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403230259_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403233619_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404000939_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404004257_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404011616_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404014933_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404022250_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404025609_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404032926_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404040242_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404043600_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404050917_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404054234_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404061552_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404064909_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404072227_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404075543_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404082859_Baseline.tdd

Parameters:
  Amplitude  >= 20.0 mV
  Frequency     0.1 - 20.0 Hz
  Periodicity >= 0.2
  Gap merge  <= 30.0 s

========================================================================
  SUMMARY
========================================================================

  Channels with step noise: 1277
  Total segments detected:  1573
  Files with detections:    32

========================================================================
  DETECTIONS
========================================================================

File               Ch    Start      End   Freq      Amp    PreBL   PostBL  Period
20260404040242    165   1186.0   1225.0    2.4     38.3   1127.9   1523.3   0.000
20260404043600    165   1300.0   1315.0    1.6     43.0   1171.4   1527.6   0.000
20260404050917    165      5.0     21.0    1.5     30.0   1159.6   1115.8   0.000
20260404075543    165    700.0    721.0    1.1     26.1   1196.3   1273.2   0.000
20260403230259    209    944.0    965.0    1.4     27.7   1238.3   1263.6   0.000
20260404040242    209   1080.0   1182.0    2.2     27.5   1243.8   1367.5   0.000
20260404043600    209   1495.0   1505.0    1.0     22.8   1194.4   1179.9   0.000
20260404054234    209    254.0    286.0    1.1     33.7   1196.5   1196.7   0.000
20260404054234    209    406.0    535.0    1.7     48.5   1194.4   1572.6   0.000
20260404064909    209    915.0    925.0    1.4     47.3   1251.7   1279.0   0.000
20260403233619     16      0.0     18.0    3.6     20.7      0.0   1202.3   0.000
20260404000939     16    295.0    310.0    2.0    201.4   1662.9   1823.8   0.000
20260404000939     16   1201.0   1241.0    1.1     21.1   1216.0   1407.3   0.000
20260404000939     16   1605.0   1620.0    1.0     26.4   1510.3   1503.0   0.000
20260404011616     16      0.0     70.0    1.1     67.7      0.0   1462.3   0.000
20260404061552     16    985.0   1002.0    1.0     37.8   1247.3   1215.4   0.000
20260404061552     16   1621.0   1722.0    2.6     45.6   1205.1   1694.6   0.000
20260404064909     16    718.0    923.0    1.3     22.3   1266.9   1227.1   0.000
20260404072227     16   1420.0   1485.0    1.1     29.4   1298.3   1427.5   0.000
20260404072227     16   1520.0   1535.0    1.0     34.0   1426.8   1431.0   0.000
20260404075543     16   1485.0   1523.0    1.2     24.4   1233.0   1281.1   0.000
20260403233619     26    455.0    485.0    1.1     59.3   1329.2   1307.2   0.000
20260404011616     26    250.0    265.0    1.0     78.4   1131.8   1121.6   0.000
20260403233619     53    305.0    325.0    1.4     26.5   1157.4   1079.3   0.000
20260404014933     53    604.0    638.0    1.2     22.6   1090.8   1091.1   0.000
20260404022250     53      0.0     60.0    2.0     34.2      0.0   1535.1   0.000
20260404050917     53   1231.0   1276.0    1.9     28.6   1190.0   1112.1   0.000
20260403233619     60   1055.0   1065.0    1.0     23.5   1480.9   1477.8   0.000
20260404000939     60    445.0    463.0    1.1     21.2   1361.8   1466.5   0.000
20260403233619     75   1067.0   1226.0    2.1     26.8   1169.5   1386.8   0.000
20260404000939     75    183.0    295.0    2.9     31.2   1063.6   1175.4   0.000
20260404072227     75   1068.0   1130.0    2.4     23.6   1133.0   1182.8   0.000
20260404004257    151    155.0    224.0    1.9     31.8   1130.2   1156.2   0.000
20260404011616    151   1725.0   1757.0    1.6     27.4   1347.0   1356.6   0.000
20260404022250    151    146.0    178.0    1.9     29.9   1132.9   1538.1   0.000
20260404011616    156    658.0    721.0    1.4     22.5   1215.8   1238.4   0.000
20260404014933    156     25.0     40.0    1.1     32.7   1202.9   1205.7   0.000
20260404014933    156    205.0    215.0    1.1     42.7   1256.0   1237.5   0.000
20260404014933    156    609.0    672.0    1.9     29.0   1277.5   1303.0   0.000
20260404011616    157    240.0    270.0    1.0     32.6   1090.6   1334.8   0.000
20260404040242    157   1188.0   1204.0    1.0     26.3   1154.6   1214.1   0.000
20260404050917    157     92.0    124.0    1.0     21.8   1148.0   1187.6   0.000
20260404082859    157    221.0    237.0    1.0     43.0   1261.5   1202.9   0.000
20260404022250    171    553.0    606.0    1.5     22.8   1115.5   1453.6   0.000
20260404025609    171     66.0     92.0    1.7     20.6   1108.3   1161.7   0.000
20260404025609    171    865.0    885.0    1.0     21.9   1186.7   1202.7   0.000
20260404025609    171   1082.0   1208.0    1.3     20.3   1291.2   1316.1   0.000
20260404025609     39    554.0    570.0    1.1     20.3   1094.4   1303.9   0.000
20260404050917     39   1181.0   1220.0    2.0     37.6   1331.0   1574.0   0.000
20260404064909    138     55.0    103.0    1.4     21.9   1186.0   1225.3   0.000
20260404064909    138    220.0    254.0    1.2     28.2   1233.3   1328.6   0.000
20260404064909    138    295.0    307.0    1.0     32.4   1257.2   1330.1   0.000
20260404064909    138    735.0    747.0    1.0     34.1   1168.0   1108.7   0.000

========================================================================
  End of report
========================================================================
