========================================================================
  STEP NOISE FINDER — SCAN REPORT
========================================================================

Date:       2026-04-28 14:16:01
Folder:     D:/Data/Complete_Runs/HAK04-008B-02L64869w15-205B16a
Files:      32
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403154431_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403154950_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403162311_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403165630_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403172948_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403180307_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403183625_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403190945_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403194304_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403201624_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403204943_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403212301_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403215619_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403222940_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403230259_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403233619_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404000939_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404004257_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404011616_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404014933_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404022250_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404025609_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404032926_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404040242_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404043600_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404050917_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404054234_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404061552_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404064909_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404072227_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404075543_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404082859_Baseline.tdd

Parameters:
  Amplitude  >= 100.0 mV
  Frequency     4.0 - 20.0 Hz
  Periodicity >= 0.2
  Gap merge  <= 30.0 s

========================================================================
  SUMMARY
========================================================================

  Channels with step noise: 14
  Total segments detected:  68
  Files with detections:    13

========================================================================
  DETECTIONS
========================================================================

File               Ch    Start      End   Freq      Amp    PreBL   PostBL  Period
---------------------------------------------------------------------------------
20260403180307     41    127.0    224.0    4.3    228.3   1648.8   1683.5   0.286
20260403190945    189    166.0    343.0   20.0    108.9   1714.6   1733.1   0.547
20260403190945    215   1199.0   1259.0    4.0    306.6   1783.7   1777.5   0.204
20260403194304    215    231.0    293.0    7.9    423.6   1797.9   1835.3   0.336
20260403204943    234   1104.0   1150.0    6.7    105.0   1941.5   1965.3   0.213
20260403215619    117    162.0    328.0    8.0    515.0   1659.0   1656.6   0.458
20260403215619    117    146.0    328.0    5.6    431.8   1676.2   1656.6   0.233
20260403222940     82    444.0    534.0   16.7    100.0   1581.4   1594.2   0.228
20260404011616    216      1.0   1799.0    4.2    133.0   2061.5   2134.4   0.421
20260404011616    216      0.0   1800.0    4.3    122.8      0.0   2134.4   0.236
20260404011616    216      1.0   1800.0    4.0    138.0   2061.5   2134.4   0.338
20260404011616    216      1.0   1800.0    4.0    136.1   2061.5   2134.4   0.433
20260404011616    216      1.0   1800.0    4.1    132.9   2061.5   2134.4   0.262
20260404011616    216      0.0   1800.0    4.0    125.0      0.0   2134.4   0.249
20260404011616    216      0.0   1800.0    4.0    140.0      0.0   2134.4   0.211
20260404011616    216      0.0   1799.0    4.0    145.9      0.0   2134.4   0.364
20260404011616    216      1.0   1800.0    4.4    158.5   2061.5   2134.4   0.429
20260404011616    216      0.0   1800.0    4.3    169.0      0.0   2134.4   0.406
20260404011616    216      1.0   1800.0    4.1    183.0   2061.5   2134.4   0.467
20260404011616    216      1.0   1800.0    4.2    164.3   2061.5   2134.4   0.484
20260404014933    216      0.0   1800.0    4.0    146.7      0.0   2117.9   0.245
20260404014933    216      0.0   1799.0    4.2    137.5      0.0   2120.3   0.265
20260404014933    216      1.0   1799.0    4.0    133.3   2098.1   2120.3   0.241
20260404014933    216      0.0   1800.0    4.0    146.3      0.0   2117.9   0.219
20260404014933    216      1.0   1799.0    4.3    106.8   2098.1   2120.3   0.215
20260404014933    216      1.0   1799.0    4.2    112.2   2098.1   2120.3   0.202
20260404014933    216      1.0   1799.0    4.8    133.5   2098.1   2120.3   0.205
20260404014933    216      1.0   1799.0    4.5    135.7   2098.1   2120.3   0.261
20260404014933    216      1.0   1800.0    4.5    123.8   2098.1   2117.9   0.250
20260404022250    216      0.0   1799.0    4.8    104.0      0.0   2158.8   0.201
20260404022250    216      0.0   1800.0    4.8    118.3      0.0   2158.0   0.236
20260404022250    216      0.0   1800.0    4.5    119.8      0.0   2158.0   0.256
20260404022250    216      1.0   1800.0    4.3    117.2   2150.3   2158.0   0.366
20260404022250    216      1.0   1800.0    4.2    115.5   2150.3   2158.0   0.244
20260404022250    216      1.0   1799.0    4.5    105.2   2150.3   2158.8   0.221
20260404022250    216      0.0   1799.0    4.0    102.3      0.0   2158.8   0.216
20260404022250    216      1.0   1799.0    4.3    107.5   2150.3   2158.8   0.228
20260404022250    216      0.0   1800.0    4.0    104.6      0.0   2158.0   0.252
20260404022250    216      0.0   1800.0    4.3    121.2      0.0   2158.0   0.301
20260404025609    216      0.0   1800.0    4.8    138.4      0.0   2158.3   0.245
20260404025609    216      0.0   1800.0    5.0    140.1      0.0   2158.3   0.215
20260404025609    216      0.0   1800.0    4.8    144.6      0.0   2158.3   0.208
20260404025609    216      1.0   1799.0    4.9    178.5   2202.3   2168.1   0.218
20260404025609    216      0.0   1800.0    4.5    169.2      0.0   2158.3   0.253
20260404025609    216      0.0   1800.0    4.0    161.2      0.0   2158.3   0.428
20260404025609    216      0.0   1799.0    4.0    176.9      0.0   2168.1   0.368
20260404025609    216      1.0   1799.0    4.0    137.7   2202.3   2168.1   0.287
20260404025609    216      1.0   1799.0    4.0    143.7   2202.3   2168.1   0.248
